epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,195.53,2.48382,3.63186,1.98605,0.72729,0.26773,0.33459,0.12438,2.38399,2.34177,1.89388,0.00998004,0.00332668,0.00998004,0.00332668,0.00998004,0.00332668,0.00998004,0.00332668
2,372.613,2.22678,2.46162,1.75974,0.38309,0.35453,0.35927,0.16288,2.29241,2.34772,1.83221,0.0199767,0.00665888,0.0199767,0.00665888,0.0199767,0.00665888,0.0199767,0.00665888
3,544.671,2.30921,2.53203,1.85511,0.22871,0.29171,0.19279,0.07469,2.45447,2.67436,2.00611,0.0299597,0.00998657,0.0299597,0.00998657,0.0299597,0.00998657,0.0299597,0.00998657
4,718.863,2.33951,2.54481,1.87595,0.36171,0.31791,0.30688,0.14193,2.26434,2.3042,1.87048,0.0299542,0.00998474,0.0299542,0.00998474,0.0299542,0.00998474,0.0299542,0.00998474
5,894.472,2.24073,2.37503,1.83502,0.35373,0.40753,0.33962,0.15131,2.22437,2.15488,1.84859,0.0299187,0.00997288,0.0299187,0.00997288,0.0299187,0.00997288,0.0299187,0.00997288
6,1067.8,2.17794,2.27871,1.78169,0.56264,0.39777,0.39334,0.19598,2.19854,1.97597,1.87769,0.029873,0.00995765,0.029873,0.00995765,0.029873,0.00995765,0.029873,0.00995765
7,1238,2.11642,2.16447,1.74596,0.409,0.38094,0.33307,0.16758,2.28629,2.23042,1.88539,0.0298172,0.00993906,0.0298172,0.00993906,0.0298172,0.00993906,0.0298172,0.00993906
8,1409.33,2.07617,2.06258,1.73341,0.48393,0.43386,0.4434,0.19952,2.10741,1.78936,1.80103,0.0297513,0.00991711,0.0297513,0.00991711,0.0297513,0.00991711,0.0297513,0.00991711
9,1579.29,2.03963,2.01274,1.69793,0.62559,0.43717,0.4386,0.18106,2.13083,1.80894,1.8115,0.0296755,0.00989183,0.0296755,0.00989183,0.0296755,0.00989183,0.0296755,0.00989183
10,1749.05,2.00497,1.94556,1.66869,0.42312,0.43894,0.39809,0.17299,2.05768,1.86346,1.7277,0.0295897,0.00986323,0.0295897,0.00986323,0.0295897,0.00986323,0.0295897,0.00986323
11,1922.34,1.97129,1.88506,1.64457,0.68056,0.48751,0.52691,0.24208,1.99043,1.63482,1.6495,0.029494,0.00983133,0.029494,0.00983133,0.029494,0.00983133,0.029494,0.00983133
12,2096.46,1.96047,1.84744,1.64778,0.50438,0.4914,0.50234,0.24989,1.95351,1.66602,1.69615,0.0293885,0.00979616,0.0293885,0.00979616,0.0293885,0.00979616,0.0293885,0.00979616
13,2274.17,1.92905,1.80597,1.62699,0.48472,0.56029,0.50799,0.25569,1.9049,1.61275,1.63587,0.0292732,0.00975773,0.0292732,0.00975773,0.0292732,0.00975773,0.0292732,0.00975773
14,2451.1,1.91869,1.78179,1.61769,0.59398,0.49783,0.52847,0.27127,1.91841,1.58277,1.68599,0.0291482,0.00971608,0.0291482,0.00971608,0.0291482,0.00971608,0.0291482,0.00971608
15,2627.75,1.88422,1.73072,1.58471,0.5301,0.51672,0.5202,0.25912,1.91671,1.60988,1.62132,0.0290137,0.00967122,0.0290137,0.00967122,0.0290137,0.00967122,0.0290137,0.00967122
16,2803.13,1.87127,1.70859,1.5717,0.55599,0.56245,0.56245,0.27987,1.95234,1.5677,1.654,0.0288696,0.0096232,0.0288696,0.0096232,0.0288696,0.0096232,0.0288696,0.0096232
17,2979.6,1.8446,1.6621,1.55094,0.51994,0.56959,0.57141,0.27932,1.91024,1.50875,1.60135,0.0287162,0.00957205,0.0287162,0.00957205,0.0287162,0.00957205,0.0287162,0.00957205
18,3153.33,1.82971,1.6375,1.54505,0.64363,0.54521,0.59641,0.30359,1.89241,1.41877,1.5345,0.0285534,0.0095178,0.0285534,0.0095178,0.0285534,0.0095178,0.0285534,0.0095178
19,3328.14,1.82948,1.61631,1.53608,0.58021,0.52436,0.56443,0.29195,1.85852,1.47823,1.58407,0.0283814,0.00946048,0.0283814,0.00946048,0.0283814,0.00946048,0.0283814,0.00946048
20,3503.75,1.80002,1.57811,1.52547,0.74317,0.56286,0.61641,0.30912,1.77249,1.36767,1.51268,0.0282004,0.00940014,0.0282004,0.00940014,0.0282004,0.00940014,0.0282004,0.00940014
21,3677,1.78161,1.57158,1.51797,0.58583,0.58151,0.593,0.30139,1.87007,1.43256,1.55664,0.0280105,0.00933683,0.0280105,0.00933683,0.0280105,0.00933683,0.0280105,0.00933683
22,3853.29,1.79571,1.55961,1.51917,0.6381,0.5753,0.61091,0.31713,1.83673,1.38742,1.5446,0.0278117,0.00927057,0.0278117,0.00927057,0.0278117,0.00927057,0.0278117,0.00927057
23,4030.05,1.76284,1.52465,1.49943,0.68965,0.61011,0.64744,0.33052,1.80274,1.32379,1.52268,0.0276043,0.00920142,0.0276043,0.00920142,0.0276043,0.00920142,0.0276043,0.00920142
24,4204.88,1.74887,1.50601,1.49078,0.56695,0.60289,0.62012,0.31157,1.77198,1.30895,1.55191,0.0273883,0.00912942,0.0273883,0.00912942,0.0273883,0.00912942,0.0273883,0.00912942
25,4381.56,1.73562,1.47391,1.4819,0.60649,0.62787,0.65675,0.33675,1.72541,1.28301,1.47356,0.0271639,0.00905463,0.0271639,0.00905463,0.0271639,0.00905463,0.0271639,0.00905463
26,4558.95,1.73922,1.46425,1.4778,0.61822,0.62299,0.637,0.33811,1.74262,1.28998,1.49442,0.0269313,0.0089771,0.0269313,0.0089771,0.0269313,0.0089771,0.0269313,0.0089771
27,4733.52,1.71996,1.46322,1.47613,0.62681,0.62609,0.63738,0.33006,1.77796,1.30004,1.49894,0.0266906,0.00889687,0.0266906,0.00889687,0.0266906,0.00889687,0.0266906,0.00889687
